request_id,doc_source,user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
3b2180e3-de97-4e59-b607-a6b0fcd47b60,nutrition_ebook,يعني ايه simple carbs vs complex carbs؟,"['Glycemic Index"" و زي ما هي بتديلك طاقة لحظية سريعة، الطاقة مش بتستمر لفترة طويلة و ممكن بعدها تلاقي نفسك هبط شوية او طاقتط بقت قليلة. الكارب البسيط احساس الشبع فيه برضه مش بيكون عالي بسبب قلة الالياف و المياه في معظم انواعه و ممكن كثرته يزودلك ال Sugar Cravings. مثال للكارب البسيط او ال Simple Carb هيكون كل انواع الحلويات، السكر الابيض، السكر اللي في اللبن و سكر الفركتوز اللي في الفاكهة (حتي و لو في فواكه بتصنف علي انها معقده). العكس في الكارب المعقد، بتلاقي انه مكون باكثر من 3 جزيئات، فيه روابط اكثر و يسمي بال Polysaccharides. بسبب ان حجمه اكبر و معدل الالياف فيه اعلي بتلاقي انه بياخد وقت', 'عله 1200 سعره للنشويات، و علشان كل جرام نشويات فيه 4 سعرات حرارية، كده احمد هيدخل 300 جرام يوميا من النشويات. ## الكارب المعقد و البسيط تعالي نبتدي بالكارب البسيط او ال Simple Carb و ده بكل بساطة النشويات صغيرة الحجم، مفيهاش روابط كتير، بتكون في ابسط صورة، بتسمي بال Monosaccharides او Disaccharides علي حسب عدد جزيئات السكر و مفيهاش الياف كتير. علشان هي في ابسط صورة و سهلة التكسير بتلاقي ان امتصاصها عالي اوي فبتديلك طاقة لحظية في وقتها و بتعلي مستوي الانسولين في جسمك عالطول فبتتصنف انها ""High Glycemic Index"" و زي ما هي بتديلك طاقة لحظية سريعة، الطاقة مش بتستمر لفترة طويلة و ممكن بعدها تلاقي', 'ابط اكثر و يسمي بال Polysaccharides. بسبب ان حجمه اكبر و معدل الالياف فيه اعلي بتلاقي انه بياخد وقت اطول للتكسير و الهضم فبيكون بطيء الامتصاص. ده بينتهي ب انه بيديلك طاقة ممتدة لفترة اطول، مش بيعلي الانسولين جامد في جسمك مرة واحدة (Lower Glycemic Index) و بيساعدك علي الاحساس بالشبع اكثر. مثال للكارب المعقد او ال Complex Carb هيكون البطاطس، البطاطا، الرز، الخضار و البقوليات. وجود الالياف في مصادر الاكل دي هيساعدك توصل للتوصية اليومية لكمية الالياف في نظامك الغذائي و هي 25-75 جرام يوميا. الالياف بتحسن تنظيم حركة الامعاء و ده هيساعد الجسم في تحسين امتصاص الاكل و صحة جهازك الهضمي. لكن لو دخلت']","الكارب البسيط هو النشويات صغيرة الحجم، مفيهاش روابط كتير، بتكون في ابسط صورة، بتسمي بال Monosaccharides او Disaccharides علي حسب عدد جزيئات السكر و مفيهاش الياف كتير. علشان هي في ابسط صورة و سهلة التكسير بتلاقي ان امتصاصها عالي اوي فبتديلك طاقة لحظية في وقتها و بتعلي مستوي الانسولين في جسمك عالطول فبتتصنف انها ""High Glycemic Index"" و زي ما هي بتديلك طاقة لحظية سريعة، الطاقة مش بتستمر لفترة طويلة و ممكن بعدها تلاقي نفسك هبط شوية او طاقتط بقت قليلة. الكارب البسيط احساس الشبع فيه برضه مش بيكون عالي بسبب قلة الالياف و المياه في معظم انواعه و ممكن كثرته يزودلك ال Sugar Cravings. مثال للكارب البسيط او ال Simple Carb هيكون كل انواع الحلويات، السكر الابيض، السكر اللي في اللبن و سكر الفركتوز اللي في الفاكهة (حتي و لو في فواكه بتصنف علي انها معقده). العكس في الك","Simple carbs are monosaccharides and disaccharides, while complex carbs are polysaccharides (starch).",,,0.9999999999666667,1.0
ea9d4e3b-1a3d-4eca-9095-eb3c8453c6e7,nutrition_ebook,ya3ni eh Glycemic Index (GI)؟,"['اف بتحسن تنظيم حركة الامعاء و ده هيساعد الجسم في تحسين امتصاص الاكل و صحة جهازك الهضمي. لكن لو دخلت كمية اكثر من كده الموضوع ممكن يقلب بالعكس و يجيلك انتفاخات في البطن و مشاكل صحية. معرفة المعلومات دي هتساعدك توظف كل مصدر نشويات في الوقت الصح لو هدفك تحسين الصحة العامة, طاقتك اليومية و ادائك في التمرين, احساسك بالشبع و تقلل شراهة الاكل و النزول في وزن بشكل عام. ## ايه هو ال Glycemic Index ؟ ال **Glycemic Index** او المعدل الجلايسيمي هو مقياس لقدرة كل نوع اكل في زيادة مستوى السكر في الدم من 1-100 و ده كان المقياس التاريخي اللي بيخلي الدكاترة و الناس في العموم تقسم النشويات للحلو و الوحش. طبعا', 'Glycemic Index"" و زي ما هي بتديلك طاقة لحظية سريعة، الطاقة مش بتستمر لفترة طويلة و ممكن بعدها تلاقي نفسك هبط شوية او طاقتط بقت قليلة. الكارب البسيط احساس الشبع فيه برضه مش بيكون عالي بسبب قلة الالياف و المياه في معظم انواعه و ممكن كثرته يزودلك ال Sugar Cravings. مثال للكارب البسيط او ال Simple Carb هيكون كل انواع الحلويات، السكر الابيض، السكر اللي في اللبن و سكر الفركتوز اللي في الفاكهة (حتي و لو في فواكه بتصنف علي انها معقده). العكس في الكارب المعقد، بتلاقي انه مكون باكثر من 3 جزيئات، فيه روابط اكثر و يسمي بال Polysaccharides. بسبب ان حجمه اكبر و معدل الالياف فيه اعلي بتلاقي انه بياخد وقت', 'عله 1200 سعره للنشويات، و علشان كل جرام نشويات فيه 4 سعرات حرارية، كده احمد هيدخل 300 جرام يوميا من النشويات. ## الكارب المعقد و البسيط تعالي نبتدي بالكارب البسيط او ال Simple Carb و ده بكل بساطة النشويات صغيرة الحجم، مفيهاش روابط كتير، بتكون في ابسط صورة، بتسمي بال Monosaccharides او Disaccharides علي حسب عدد جزيئات السكر و مفيهاش الياف كتير. علشان هي في ابسط صورة و سهلة التكسير بتلاقي ان امتصاصها عالي اوي فبتديلك طاقة لحظية في وقتها و بتعلي مستوي الانسولين في جسمك عالطول فبتتصنف انها ""High Glycemic Index"" و زي ما هي بتديلك طاقة لحظية سريعة، الطاقة مش بتستمر لفترة طويلة و ممكن بعدها تلاقي']",ال Glycemic Index او المعدل الجلايسيمي هو مقياس لقدرة كل نوع اكل في زيادة مستوى السكر في الدم من 1-100. ده كان المقياس التاريخي اللي بيخلي الدكاترة و الناس في العموم تقسم النشويات للحلو و الوحش.,The ebook shows High GI vs Low GI as different blood glucose curves over time.,,,0.8333333332916666,0.0
5ac9b5c9-4295-46d4-b097-ed52590290b8,nutrition_ebook,اذكر 4 fat-soluble vitamins ,[],"A, D, E, K","Fat-soluble vitamins listed are A, K, E, and D.",0.0,,0.0,0.0
10bec599-5aa2-4787-a03d-aa77c08f92a0,nutrition_ebook,ya3ni eh essential amino acids? ,"['ساسية. الاحماض الامينيية الاساسية هي اللي جسمك مش بيقدر يكونها و بيحتاجها من مصادر خارجية زي الاكل، الاحماض الامينية الغير اساسية هي اللي جسمك بيقدر يكونها و يصنعها داخليا، هسيبلك تحت جدول بتقسيمة الاحماض الامينية. جودة البروتين بيتم تقييمها من الاحماض الامينية الموجودة في المصدر او ما يسمي بال Amino Acid Profile. مصادر البروتين عالية الجودة هي مصادر البروتين اللي بتوفرلك ال 9 احماض امينية الاساسية بحيث تقدر تحفز عملية خلق البروتين او ال Muscle Protein Synthesis. امثلة لافضل مصادر البروتين هم الواي بروتين، البيض، بياض البيض، اللحوم بشكل عام، الاسماك و بعض منتجات الالبان زي الجبن و الزبادي', 'غنسيوم Mg الجسم بيحتاج في المتوسط ٤٠٠ ملجرام/يوم. مصادره هي العدس, الفول, السبانخ, الشوفان و الموز. هيساعدك على امتصاص الكالسيوم و زيادة كثافة العظام. ## الزنك Zn الجسم يحتاج في المتوسط ١٥-٥٠ مللجرام/يوم. مصادره هي اللحوم الحمراء، السلمون و الفاصوليا. الزنك هيساعدك في زيادة سرعة الاستشفاء، تحفيز جهاز المناعة و زيادة انتاج الحيوانات المنوية و مستوي هورمون التيستوستيرون في الجسم. ## الكالسيوم Ca الجسم يحتاج في المتوسط ١٠٠٠ مللجرام/يوم. مصادره هي منتجات الالبان، البيض و البروكلي. طبعا هو اهم عنصر لنمو و تقوية العظام و الاسنان. ## الاوميغا ٣ Ω3 هو حمض دهني يحتوي علي فيتامين (ا-د-ه-ب-٦ و ب-١٢)', '89 جرام كحد اقصى. ## تاكل كمية بروتين قد ايه في الوجبة الواحدة؟ انت بتحتاج تدخل كل الاحماض الامينية المختلفة لجسمك علشان تحفز جسمك انه يبني كتلة عضلية كبيرة. بس ايه اهم حمض اميني منهم متحكم في تحفيز عملية خلق البروتين او ال Muscle Protein Synthesis ؟ الاجابة هي حمض ال Leucine. فلو انت عايز تحسب ايه افضل كمية بروتين تاكلها في الوجبة الواحدة، هتحتاج تحسب احتياجك من حمض ال Leucine في الوجبة الواحدة. <ins>البحث ده</ins> هيوضحلك احتياجك. دكتور Stuart Phillips قام بالبحث و وضح ان الجسم يحتاج 0.045 جرام من حمض ال Leucine لكل كيلو من الجسم في الوجبة الواحدة للوصول لاعلى تحفيز لعملية خلق البروتين.']",ياعني ايه essential amino acids؟,"Examples listed include Phenylalanine, Methionine, and Lysine.",0.25,,0.0,0.0
d4125def-57da-4093-b76a-894a505d8e06,nutrition_ebook,اMuscle Protein Synthesis مرتبط بأي amino acid بالظبط؟,"['89 جرام كحد اقصى. ## تاكل كمية بروتين قد ايه في الوجبة الواحدة؟ انت بتحتاج تدخل كل الاحماض الامينية المختلفة لجسمك علشان تحفز جسمك انه يبني كتلة عضلية كبيرة. بس ايه اهم حمض اميني منهم متحكم في تحفيز عملية خلق البروتين او ال Muscle Protein Synthesis ؟ الاجابة هي حمض ال Leucine. فلو انت عايز تحسب ايه افضل كمية بروتين تاكلها في الوجبة الواحدة، هتحتاج تحسب احتياجك من حمض ال Leucine في الوجبة الواحدة. <ins>البحث ده</ins> هيوضحلك احتياجك. دكتور Stuart Phillips قام بالبحث و وضح ان الجسم يحتاج 0.045 جرام من حمض ال Leucine لكل كيلو من الجسم في الوجبة الواحدة للوصول لاعلى تحفيز لعملية خلق البروتين.', 'ساسية. الاحماض الامينيية الاساسية هي اللي جسمك مش بيقدر يكونها و بيحتاجها من مصادر خارجية زي الاكل، الاحماض الامينية الغير اساسية هي اللي جسمك بيقدر يكونها و يصنعها داخليا، هسيبلك تحت جدول بتقسيمة الاحماض الامينية. جودة البروتين بيتم تقييمها من الاحماض الامينية الموجودة في المصدر او ما يسمي بال Amino Acid Profile. مصادر البروتين عالية الجودة هي مصادر البروتين اللي بتوفرلك ال 9 احماض امينية الاساسية بحيث تقدر تحفز عملية خلق البروتين او ال Muscle Protein Synthesis. امثلة لافضل مصادر البروتين هم الواي بروتين، البيض، بياض البيض، اللحوم بشكل عام، الاسماك و بعض منتجات الالبان زي الجبن و الزبادي', 'ده ممكن ياثر عليك انك تحتفظ علي سعراتك الحرارية و الوصول لهدفك. طيب ليه المجموعة اللي نامت اقل خسرت كتلة عضلية كبيرة؟ ده كان بسبب زيادة مستوي كل الهرمونات الهدامة ""Catabolic"" زي ال Cortisol و نقص مستوي كل الهرمونات البنائة ""Anabolic"" زي هرمون ال Myostatin ، ال IGF-1، Testosterone. بالتالي كانت عملية تكسير البروتين اعلي من خلق البروتين و ده ادي لخسارة الكتلة العضلية. (Muscle Breakdown>Muscle Protein Synthesis). # ازاي تقيم التطور بتاعك عندك 4 طرق اساسية تقيم بيهم التطور بتاعك. اول طريقة, هي الميزان. اكيد لما بتوزن نفسك و تلاقي فيه تغير في الميزان في الاتجاه المناسب لهدفك فده تطور لكن خليني']",احمض الاميني اللي مرتبط بعملية ال Muscle Protein Synthesis هو حمض ال Leucine.,The ebook highlights leucine for Muscle Protein Synthesis.,1.0,0.742092557709975,0.9999999999,0.0
e4034827-3cd0-4dd4-ab32-7f19ff9a73ee,nutrition_ebook,"fel TDEE calculator example, calories per week كام؟",[],كمية السعرات الحرارية في الأسبوع بتختلف على حسب حاجات كتير زي العمر والوزن والنشاط البدني. ممكن تشوف الـ TDEE calculator عشان تعرف السعرات المناسبة ليك.,"The example shows 17,959 calories per week.",0.0,0.0,0.0,0.0
3f6f049c-9af4-4a66-b56e-dff8d83b35ce,nutrition_ebook,ya3ni eh BMR (definition as written)?,"['هتموت، القلب والرئتان هيوقفوا، الاعضاء مش هتقدرتنفذ العمليات الاساسية اللازمة للحياة. الناس بتستمد الطاقة من الاكل و الشرب، الاشخاص اللي بتستهلك عدد السعرات الحرارية اللي الجسم بيحتاجها كل يوم، هيتمتعوا بحياة صحية. استهلاك السعرات الحرارية المنخفضة جدا او المرتفعة جدا هيؤدي في النهاية الى مشاكل صحية. عدد السعرات الحرارية في الاكل بتوضح مقدار الطاقة الكامنة الي بيحتويها المصدر ده. # ايه هو ال BMR ؟ هو اقل عدد سعرات جسمك بيحتاجها خلال اليوم علشان يقوم بالوظائف الحيوية بتاعته بشكل طبيعي و ده برضه السعرات الحرارية اللي جسمك هيحرقها في اليوم من غير اي مجهود منك. ## ايه هي سعرات الثبات؟ سعرات', 'برضه السعرات الحرارية اللي جسمك هيحرقها في اليوم من غير اي مجهود منك. ## ايه هي سعرات الثبات؟ سعرات الثبات بتبقي متقسمة لكذا حاجة, اتكلمنا عن ال BMR, متبقي ال TEF, NEAT و ال EAT. ### اول عامل, ال NEAT او ال""Non Exercise Activity Thermogenesis"" هو عبارة عن السعرات الحرارية اللي جسمك بيحرقها من حركاتك اليومية بعيدا عن التمرين. زي ملا تطلع السلم, تحرك ايدك و غيره. طبعا كل ما حركتك اليومية يزيد كل ما هتحرق اكثر فتخس اسرع و علشان كده ممكن تلاقي اتنين ماشيين علي دايت و واحد يخس اسرع من التاني. ## تاني عامل: ال TEF او ال""Thermic Effect of Food"" هو عبارة عن الطاقة اللي جسمك بيستخدمها علشان يقوم', 'دلات. لو فتحت النت هتلاقي فيه معادلات كثيرة بتحسبلك سعراتك الحرارية و لكن ادق معادلة فيهم هي معادلة Katch-McArdle ، هسيبلك المعادلة تحت لو عايز تحسبها بنفسك. ``` BMR = 370 + (23.6 * (W X (100 - (BF))) / 100) • Where BMR is your basal metabolic rate • W is your weight (kg) • BF is your body fat percentage (%) ``` ## تاني طريقة: ال Online Calculator ، ده ببساطة هتكتب TDEE Calculator علي جوجل، تدخل الموقع و تكتب بياناتك من طولك، وزنك، سنك، نسبة دهونك و معدل تمرينك و الناتج اللي بيطلعلك هي سعرات ثباتك. زي ما اتفقنا الرقم اللي بيطلعلك هو بالتقريب سعرات الثبات، لكن بفضل انك تجرب تمشي علي السعرات دي']",BMR يعني معدل حرق الجسم الأساسي.,BMR is your basal metabolic rate.,1.0,,0.9999999999666667,1.0
